IncidentSize,FireCause,InitialLatitude,InitialLongitude,Month,Longitude^2,Latitude^2,Longitude * Latitude
-4.605170185988091,0,4.802767000000003,-1.7046330000000012,12,2.905773664689004,23.06657085628903,-8.18695511951101
-4.605170185988091,0,1.1794539999999998,-1.7127129999999937,12,2.9333858203689784,1.3911117381159994,-2.020066198701992
-4.605170185988091,0,-2.2005380000000017,2.8567019999999985,12,8.160746316803992,4.842367489444007,-6.286281305676002
-4.605170185988091,0,-0.8505970000000005,-0.5655710000000056,12,0.31987055604100634,0.7235152564090008,0.48107299588700503
-4.605170185988091,0,0.967016000000001,0.666954000000004,12,0.4448276381160054,0.9351199442560019,0.6449551892640045
-4.605170185988091,0,-2.24568,3.713632000000004,12,13.79106263142403,5.0430786624,-8.33962910976001
-4.605170185988091,0,-2.0457559999999972,3.0197809999999947,12,9.119077287960968,4.185117611535989,-6.1777350994359805
-4.605170185988091,0,3.438282000000001,-1.5541290000000032,12,2.41531694864101,11.821783111524006,-5.3435337663780125
-4.605170185988091,0,0.9385139999999978,-1.7539639999999963,12,3.076389713295987,0.880808528195996,-1.6461197694959928
-4.605170185988091,0,-2.321672999999997,2.6483010000000036,12,7.013498186601019,5.390165518928986,-6.148488927573
-4.605170185988091,0,-2.024507,2.483271000000002,12,6.16663485944101,4.098628593048999,-5.027399522397004
-4.605170185988091,0,-2.0590189999999993,2.7737089999999966,12,7.693461616680981,4.239559242360997,-5.711119531470991
-4.605170185988091,0,0.6779900000000012,0.2657999999999987,12,0.0706496399999993,0.45967044010000163,0.18020974199999945
-4.605170185988091,0,-2.1736999999999966,2.8212099999999936,12,7.959225864099964,4.724971689999985,-6.132464176999976
-4.605170185988091,0,-2.060918000000001,2.7692169999999976,12,7.668562793088987,4.247383002724003,-5.707129161205998
-4.605170185988091,0,1.0142179999999996,-0.9284530000000046,12,0.8620249732090086,1.0286381515239993,-0.9416537447540043
-4.605170185988091,0,-2.249442000000002,2.880995999999996,12,8.300137952015978,5.059989311364009,-6.480633404231996
-4.605170185988091,0,2.9511400000000023,-2.8410619999999938,12,8.071633287843964,8.709227299600014,-8.384371710679988
-4.605170185988091,0,-0.1655850000000001,0.9468940000000003,12,0.8966082472360006,0.027418392225000032,-0.15679144299000014
-4.605170185988091,0,1.0779739999999975,0.5396269999999959,12,0.29119729912899556,1.1620279446759947,0.5817038756979942
-4.605170185988091,0,3.485599999999998,-1.5638330000000025,12,2.4455736518890077,12.149407359999985,-5.450896304800006
-4.605170185988091,0,-2.213360999999999,2.8085980000000035,12,7.888222725604019,4.898966916320996,-6.216441277878005
-4.605170185988091,0,-1.9963339999999974,2.5022519999999986,12,6.261265071503993,3.9853494395559896,-4.99533074416799
-4.605170185988091,0,-2.383772999999998,2.680496000000005,12,7.185058806016027,5.68237371552899,-6.389693991408007
-4.605170185988091,0,-0.063051999999999,-0.8729359999999957,12,0.7620172600959925,0.003975554703999873,0.055040360671998856
-4.605170185988091,0,-2.3505579999999995,2.873574000000005,12,8.257427533476028,5.525122911363997,-6.75450235429201
-4.605170185988091,0,-2.2762249999999966,3.7766299999999973,12,14.262934156899979,5.181200250624984,-8.59645962174998
-4.605170185988091,0,-1.9863,2.604535999999996,12,6.783607775295979,3.94538769,-5.173389856799992
-4.605170185988091,0,-2.5013390000000015,2.816858999999994,12,7.934694625880965,6.256696792921008,-7.045919274200989
-4.605170185988091,0,2.074548,-0.5498249999999985,12,0.3023075306249983,4.303749404304,-1.140638354099997
-4.605170185988091,0,0.9973900000000029,-1.9776999999999987,12,3.911297289999995,0.9947868121000057,-1.9725382030000045
-4.605170185988091,0,-2.0238549999999975,2.752654000000007,12,7.577104043716037,4.09598906102499,-5.570972561170007
-4.605170185988091,0,-2.2995340000000013,3.8105819999999966,12,14.520535178723973,5.287856617156006,-8.762562868787997
-4.605170185988091,0,4.589869999999998,-2.4608829999999955,12,6.055945139688978,21.066906616899978,-11.295133055209973
-4.605170185988091,0,-2.218868999999998,2.756680000000003,12,7.599284622400016,4.923379639160991,-6.1167117949200005
-4.605170185988091,0,-2.0686230000000023,3.0367140000000035,12,9.22163191779602,4.27920111612901,-6.281816424822014
-4.605170185988091,0,3.0212379999999968,-3.1842199999999963,12,10.139257008399976,9.12787905264398,-9.620286464359978
-4.605170185988091,0,1.332301000000001,-0.5275970000000001,12,0.2783585944090001,1.7750259546010028,-0.7029180106970007
-4.605170185988091,0,1.0326390000000032,-0.33220500000000186,12,0.11036016202500123,1.0663433043210067,-0.34304783899500296
-4.605170185988091,0,-2.4655190000000005,3.1636490000000066,12,10.008674995201043,6.078783939361002,-7.800036718831017
-4.605170185988091,0,-2.3146500000000003,3.766091000000003,12,14.183441420281023,5.357604622500001,-8.717182533150009
-4.605170185988091,0,-3.0133259999999993,3.4163989999999984,12,11.67178212720099,9.080133582275996,-10.294723933073993
-4.605170185988091,0,-3.013306,3.4163889999999952,12,11.671713799320967,9.080013049636,-10.294625472033985
-4.605170185988091,0,0.3055129999999977,-1.882480000000001,9,3.543730950400004,0.09333819316899859,-0.575122112239996
-4.605170185988091,0,0.952773999999998,-0.05008599999999319,12,0.002508607395999318,0.9077782950759962,-0.04772063856399341
-4.605170185988091,0,2.9825719999999976,-0.8957510000000042,12,0.8023698540010075,8.895735735183985,-2.6716418515720104
-4.605170185988091,0,0.763382,-0.395079999999993,12,0.15608820639999446,0.582752077924,-0.30159696055999463
-4.605170185988091,0,-2.071950000000001,3.1915149999999954,12,10.185767995224971,4.292976802500005,-6.612659504249994
-4.605170185988091,0,0.6895140000000026,0.44020000000000437,12,0.19377604000000384,0.47542955619600363,0.30352406280000416
-4.605170185988091,0,-2.3326339999999988,2.6136979999999994,12,6.831417235203997,5.441181377955994,-6.096800820531995
-4.605170185988091,0,0.9966849999999994,-2.031657999999993,12,4.127634228963972,0.9933809892249987,-2.024923053729992
-4.605170185988091,0,-3.3233320000000006,3.4923789999999997,12,12.196711079640998,11.044535582224004,-11.606334886828002
-4.605170185988091,0,-2.0577650000000034,2.9499119999999976,12,8.701980807743986,4.234396795225014,-6.070225666680005
-4.605170185988091,0,3.524782000000002,-1.5368110000000001,12,2.3617880497210004,12.424088147524014,-5.416923750202003
-4.605170185988091,0,3.210045000000001,-1.0478430000000003,12,1.0979749526490006,10.304388902025005,-3.363623182935002
-4.605170185988091,0,-2.6128590000000003,2.8255180000000024,12,7.983551968324013,6.827032153881001,-7.382680135962007
-4.605170185988091,0,-2.5226240000000004,2.8602479999999986,12,8.181018621503991,6.363631845376002,-7.215330250751998
-4.605170185988091,0,-2.2392749999999992,2.7324119999999965,12,7.466075337743981,5.014352525624997,-6.11862188129999
-4.605170185988091,0,4.580072999999999,-1.6246770000000055,12,2.639575354329018,20.977068685328987,-7.441139261421023
-4.605170185988091,0,-1.907670000000003,2.8672300000000064,12,8.221007872900037,3.6392048289000116,-5.469728654100021
-4.605170185988091,0,1.3715669999999989,-0.8506979999999942,12,0.7236870872039901,1.881196035488997,-1.166789303765991
-4.605170185988091,0,-2.316735999999999,2.6363470000000007,12,6.950325504409004,5.367265693695995,-6.107720003391998
-4.605170185988091,0,-2.2016630000000035,2.7257359999999977,12,7.429636741695988,4.847319965569016,-6.001152098968005
-4.605170185988091,0,3.1449479999999994,-1.0578399999999988,12,1.1190254655999974,9.890697922703996,-3.3268517923199954
-4.605170185988091,0,-2.3552740000000014,2.896304999999998,12,8.38858265302499,5.547315615076006,-6.82159186257
-4.605170185988091,0,-2.1980840000000015,3.607451999999995,12,13.013709932303964,4.831573271056007,-7.929482521967994
-4.605170185988091,0,0.6853910000000027,0.20020100000000696,12,0.04008044040100279,0.4697608228810038,0.13721596359100532
-4.605170185988091,0,-2.299643000000003,3.8083620000000025,12,14.503621123044018,5.288357927449015,-8.757873014766018
-4.605170185988091,0,1.6934990000000028,-0.18178000000000338,12,0.033043968400001233,2.8679388630010094,-0.3078442482200062
-4.605170185988091,0,-3.1007779999999983,3.1118270000000052,12,9.683467277929033,9.61482420528399,-9.64908470140601
-4.605170185988091,0,-2.0762810000000016,3.3584120000000013,12,11.278931161744008,4.310942790961007,-6.973007025772008
-4.605170185988091,0,4.580072999999999,-1.6246770000000055,12,2.639575354329018,20.977068685328987,-7.441139261421023
-4.605170185988091,0,0.9029659999999993,-1.6602610000000055,12,2.756466588121018,0.8153475971559987,-1.4991592341260038
-4.605170185988091,0,0.9745190000000008,-0.04444900000000018,12,0.0019757136010000163,0.9496872813610016,-0.04331639503100022
-4.605170185988091,0,2.2365229999999983,-2.5097020000000043,12,6.298604128804022,5.002035129528992,-5.613006246146005
-4.605170185988091,0,-2.9451370000000026,3.131469999999993,12,9.806104360899957,8.673831948769015,-9.222608161389987
-4.605170185988091,0,3.3702809999999985,-1.3338370000000026,12,1.779121142569007,11.35879401896099,-4.495405498197007
-4.605170185988091,0,-2.087772000000001,3.031561999999994,12,9.190368159843963,4.358791923984004,-6.3292102598639906
-4.605170185988091,0,2.386130999999999,-0.5502139999999969,12,0.30273544579599654,5.693621149160995,-1.3128826820339918
-4.605170185988091,0,0.740791999999999,0.5433670000000035,12,0.2952476966890038,0.5487727872639985,0.40252192666400205
-4.605170185988091,0,-2.162672999999998,2.774936999999994,12,7.7002753539689675,4.677154504928992,-6.001281326600982
-4.605170185988091,0,-2.244799999999998,2.8996099999999956,12,8.407738152099974,5.039127039999991,-6.5090445279999845
-4.605170185988091,0,-2.0391189999999995,2.4471960000000053,12,5.988768262416026,4.158006296160997,-4.990123860324009
-4.605170185988091,0,2.7038220000000024,-0.7005159999999933,12,0.49072266625599054,7.310653407684013,-1.8940705721519835
-4.605170185988091,0,2.3469229999999968,-0.7749790000000019,12,0.6005924504410028,5.508047567928985,-1.818816039617002
-4.605170185988091,0,-2.231690999999998,2.726586999999995,12,7.434276668568972,4.980444719480991,-6.084899668616983
-4.605170185988091,0,-2.330643000000002,2.662362999999999,12,7.0881767437689955,5.43189679344901,-6.2050176894090034
-4.605170185988091,0,-2.242398999999999,2.845844999999997,12,8.098833764024983,5.028353275200995,-6.38151998215499
-4.605170185988091,0,-2.169933999999998,2.738433999999998,12,7.49902077235599,4.70861356435599,-5.94222104335599
-4.605170185988091,0,-2.5013390000000015,2.816858999999994,12,7.934694625880965,6.256696792921008,-7.045919274200989
-4.605170185988091,0,-3.4172200000000004,3.2326599999999956,12,10.450090675599972,11.677392528400002,-11.046710405199986
-4.605170185988091,0,-1.6857400000000027,2.1630700000000047,12,4.67887182490002,2.841719347600009,-3.646373621800014
-4.605170185988091,0,-2.9183319999999995,3.1612130000000036,12,9.993267631369022,8.516661662223997,-9.225469056716008
-4.605170185988091,0,0.589616999999997,0.5775079999999946,12,0.3335154900639937,0.3476482066889964,0.34050853443599505
-4.605170185988091,0,-2.0534689999999998,2.7035300000000007,12,7.309074460900003,4.216734933960999,-5.551615045570001
-4.605170185988091,0,-2.3100820000000013,2.816563000000002,12,7.933027132969012,5.336478846724006,-6.5064914881660085
-4.605170185988091,0,-2.0639990000000026,2.8214870000000047,12,7.9607888911690265,4.260091872001011,-5.823546346513017
-4.605170185988091,0,-2.5374529999999993,3.908522000000005,12,15.276544224484038,6.438667727208997,-9.91769087446601
-4.605170185988091,0,1.975527999999997,-0.34942399999999907,12,0.12209713177599935,3.9027108787839886,-0.6902968958719972
-4.605170185988091,0,-2.20702,2.496189000000001,12,6.230959523721006,4.8709372804,-5.509139046780002
-4.605170185988091,0,-2.043106999999999,3.4950019999999995,12,12.215038980003996,4.174286213448997,-7.140663051213996
-4.605170185988091,0,0.9822890000000015,-0.03421000000000163,12,0.0011703241000001114,0.964891679521003,-0.033604106690001655
-4.605170185988091,0,-2.4019699999999986,2.7617039999999946,12,7.62700898361597,5.769459880899993,-6.633530156879983
-4.605170185988091,0,-2.249442000000002,2.880995999999996,12,8.300137952015978,5.059989311364009,-6.480633404231996
-4.605170185988091,0,-2.1656350000000018,2.6463059999999956,12,7.002935445635977,4.689974953225008,-5.730932894309995
-4.605170185988091,0,-2.197308999999997,2.883388999999994,12,8.313932125320965,4.8281668414809875,-6.335696600200978
-4.605170185988091,0,-1.9897009999999966,2.5792959999999994,12,6.652767855615997,3.9589100694009867,-5.13202783049599
-4.605170185988091,0,-2.3731050000000025,2.7246240000000057,12,7.423575941376031,5.631627341025012,-6.46581883752002
-4.605170185988091,0,-2.385838999999997,2.644428000000005,12,6.992999447184026,5.692227733920986,-6.309179455092004
-4.605170185988091,0,-2.2705529999999996,3.788993000000005,12,14.356467954049037,5.155410925808998,-8.603109423129009
-4.605170185988091,0,-2.3048489999999973,2.6584820000000065,12,7.067526544324035,5.312328912800988,-6.127399579218007
-4.605170185988091,0,1.4998569999999987,0.08113500000000329,12,0.006582888225000533,2.249571020448996,0.12169089769500482
-4.605170185988091,0,-2.424174999999998,4.004017000000005,12,16.032152136289035,5.876624430624991,-9.706437910975003
-4.605170185988091,0,-2.160584,2.9964159999999964,12,8.978508845055979,4.668123221056001,-6.474008466943992
-4.605170185988091,0,-2.2052339999999973,2.936047000000002,12,8.620371986209012,4.863056994755988,-6.474670669997996
-4.605170185988091,0,-3.233423000000002,4.074067999999997,12,16.598030068623974,10.455024296929013,-13.173185174763997
-4.605170185988091,0,0.7069199999999967,0.24399999999999977,12,0.05953599999999989,0.4997358863999953,0.17248847999999903
-4.605170185988091,0,-2.2169510000000017,2.850093000000001,12,8.123030108649006,4.9148717364010075,-6.318516526443007
-4.605170185988091,0,-1.993707999999998,2.5947630000000004,1,6.732795026169002,3.974871589263992,-5.173199751203995
-4.605170185988091,0,-2.2037759999999977,2.8552490000000006,1,8.152446852001002,4.85662865817599,-6.292329220223995
-4.605170185988091,0,-2.120707000000003,2.4843120000000027,1,6.171806113344013,4.497398179849013,-5.268497848584014
-4.605170185988091,0,-2.2711150000000018,3.7677070000000015,1,14.19561603784901,5.157963343225008,-8.55689588330501
-4.605170185988091,0,4.478656999999998,-3.571321999999995,7,12.754340827683965,20.058368523648983,-15.994726274553972
-4.605170185988091,0,5.598888000000002,-2.8483329999999967,1,8.11300087888898,31.347546836544026,-15.947497453703988
-4.605170185988091,0,5.598888000000002,-2.8483329999999967,1,8.11300087888898,31.347546836544026,-15.947497453703988
-4.605170185988091,0,-2.315655999999997,2.7254020000000025,1,7.427816061604014,5.362262710335987,-6.311093493711998
-4.605170185988091,0,-2.2099040000000016,2.7430530000000033,1,7.524339760809018,4.883675689216007,-6.061883796912012
-4.605170185988091,0,-2.249442000000002,2.880995999999996,1,8.300137952015978,5.059989311364009,-6.480633404231996
-4.605170185988091,0,5.069017000000002,-4.139978999999997,1,17.139426120440973,25.694933346289023,-20.985623930642994
-4.605170185988091,0,-2.343338000000003,3.846408999999994,1,14.794862195280956,5.491232982244013,-9.013436373241998
-4.605170185988091,0,-1.9845850000000027,2.609379000000004,1,6.8088587656410215,3.9385776222250106,-5.178534422715015
-4.605170185988091,0,-2.271504,3.794822999999994,1,14.400681601328953,5.1597304220160005,-8.619955623791986
-4.605170185988091,0,0.6084239999999994,1.9423680000000019,1,3.7727934474240072,0.37017976377599926,1.181783308032
-4.605170185988091,0,-3.111970999999997,3.067278999999999,1,9.408200463840995,9.68436350484098,-9.545283296908988
-4.605170185988091,0,-2.2439579999999992,2.7202249999999992,1,7.399624050624996,5.035347505763997,-6.104070650549996
-4.605170185988091,0,-2.228324999999998,2.6373980000000046,1,6.955868210404024,4.965432305624992,-5.8769798983500054
-4.605170185988091,0,-2.911563000000001,2.889208999999994,1,8.347528645680965,8.477199102969006,-8.412114023666986
-4.605170185988091,0,-2.430227000000002,3.9215269999999975,1,15.378374011728981,5.90600327152901,-9.530200796629002
-4.605170185988091,0,-2.5175020000000004,2.9070660000000004,1,8.451032728356003,6.337816320004002,-7.318544469132002
